series,timestamp,value,label
pressure,2024-02-10T12:34:03.000Z,1022.1918,
pressure,2024-02-10T12:54:03.000Z,1022.14544,
pressure,2024-02-10T13:14:03.000Z,1023.08701,
pressure,2024-02-10T13:34:03.000Z,1023.34165,
pressure,2024-02-10T13:54:03.000Z,1023.50927,
pressure,2024-02-10T14:14:03.000Z,1023.67383,
pressure,2024-02-10T14:34:03.000Z,1023.37371,
pressure,2024-02-10T14:54:03.000Z,1024.22507,
pressure,2024-02-10T15:14:03.000Z,1024.63219,
pressure,2024-02-10T15:34:03.000Z,1024.00906,
pressure,2024-02-10T15:54:03.000Z,1024.00701,
pressure,2024-02-10T16:14:03.000Z,1024.01213,
pressure,2024-02-10T16:34:03.000Z,1023.92303,
pressure,2024-02-10T16:54:03.000Z,1023.86431,
pressure,2024-02-10T17:14:03.000Z,1022.65791,
pressure,2024-02-10T17:34:03.000Z,1022.54797,
pressure,2024-02-10T17:54:03.000Z,1022.28809,
pressure,2024-02-10T18:14:03.000Z,1022.05975,
pressure,2024-02-10T18:34:03.000Z,1021.94415,
pressure,2024-02-10T18:54:03.000Z,1021.8458,
pressure,2024-02-10T19:14:03.000Z,1021.52207,
pressure,2024-02-10T19:34:03.000Z,1021.27617,
pressure,2024-02-10T19:54:03.000Z,1021.34851,
pressure,2024-02-10T20:14:03.000Z,1021.25593,
pressure,2024-02-10T20:34:03.000Z,1021.19803,
pressure,2024-02-10T20:54:03.000Z,1021.02453,
pressure,2024-02-10T21:14:03.000Z,1021.22398,
pressure,2024-02-10T21:34:03.000Z,1021.25293,
pressure,2024-02-10T21:54:03.000Z,1021.29917,
pressure,2024-02-10T22:14:03.000Z,1021.17765,
pressure,2024-02-10T22:34:03.000Z,1020.92319,
pressure,2024-02-10T22:54:03.000Z,1021.29897,
pressure,2024-02-10T23:14:03.000Z,1021.12239,
pressure,2024-02-10T23:34:03.000Z,1021.06704,
pressure,2024-02-10T23:54:03.000Z,1021.20824,
pressure,2024-02-11T00:14:03.000Z,1021.40466,
pressure,2024-02-11T00:34:03.000Z,1021.49997,
pressure,2024-02-11T00:54:03.000Z,1021.62402,
pressure,2024-02-11T01:14:03.000Z,1021.6414,
pressure,2024-02-11T01:34:03.000Z,1021.70771,
pressure,2024-02-11T01:54:03.000Z,1021.83197,
pressure,2024-02-11T02:14:03.000Z,1021.77702,
pressure,2024-02-11T02:34:03.000Z,1021.88969,
pressure,2024-02-11T02:54:03.000Z,1021.76567,
pressure,2024-02-11T03:14:03.000Z,1021.82038,
pressure,2024-02-11T03:34:03.000Z,1021.78886,
pressure,2024-02-11T03:54:03.000Z,1021.7193,
pressure,2024-02-11T04:14:03.000Z,1021.60362,
pressure,2024-02-11T04:34:03.000Z,1021.63538,
pressure,2024-02-11T04:54:03.000Z,1021.58623,
pressure,2024-02-11T05:14:03.000Z,1021.40725,
pressure,2024-02-11T05:34:03.000Z,1021.20785,
pressure,2024-02-11T05:54:03.000Z,1020.90752,
pressure,2024-02-11T06:14:03.000Z,1020.63605,
pressure,2024-02-11T06:34:03.000Z,1020.41638,
pressure,2024-02-11T06:54:03.000Z,1020.20543,
pressure,2024-02-11T07:14:03.000Z,1020.11298,
pressure,2024-02-11T07:34:03.000Z,1020.15342,
pressure,2024-02-11T07:54:03.000Z,1020.08404,
pressure,2024-02-11T08:14:03.000Z,1019.86436,
pressure,2024-02-11T08:34:03.000Z,1019.81806,
pressure,2024-02-11T08:54:03.000Z,1019.7776,
pressure,2024-02-11T09:14:03.000Z,1019.74871,
pressure,2024-02-11T09:34:03.000Z,1019.71402,
pressure,2024-02-11T09:54:03.000Z,1019.64463,
pressure,2024-02-11T10:14:03.000Z,1019.71116,
pressure,2024-02-11T10:34:03.000Z,1019.79504,
pressure,2024-02-11T10:54:03.000Z,1019.97149,
pressure,2024-02-11T11:14:03.000Z,1020.20581,
pressure,2024-02-11T11:34:03.000Z,1021.01846,
pressure,2024-02-11T11:54:03.000Z,1020.78425,
pressure,2024-02-11T12:14:03.000Z,1020.45172,
pressure,2024-02-11T12:34:03.000Z,1020.7381,
pressure,2024-02-11T12:54:03.000Z,1020.50381,
pressure,2024-02-11T13:14:03.000Z,1021.1487,
pressure,2024-02-11T13:34:03.000Z,1021.26165,
pressure,2024-02-11T13:54:03.000Z,1021.3167,
pressure,2024-02-11T14:14:03.000Z,1021.47271,
pressure,2024-02-11T14:34:03.000Z,1021.58549,
pressure,2024-02-11T14:54:03.000Z,1021.73302,
pressure,2024-02-11T15:14:03.000Z,1021.63762,
pressure,2024-02-11T15:34:03.000Z,1021.45258,
pressure,2024-02-11T15:54:03.000Z,1021.84296,
pressure,2024-02-11T16:14:03.000Z,1021.06509,
pressure,2024-02-11T16:34:03.000Z,1021.01012,
pressure,2024-02-11T16:54:03.000Z,1020.71214,
pressure,2024-02-11T17:14:03.000Z,1020.26354,
pressure,2024-02-11T17:34:03.000Z,1019.73344,
pressure,2024-02-11T17:54:03.000Z,1019.56284,
pressure,2024-02-11T18:14:03.000Z,1019.4526,
pressure,2024-02-11T18:34:03.000Z,1019.17752,
pressure,2024-02-11T18:54:03.000Z,1019.00362,
pressure,2024-02-11T19:14:03.000Z,1018.79245,
pressure,2024-02-11T19:34:03.000Z,1018.65619,
pressure,2024-02-11T19:54:03.000Z,1018.3695,
pressure,2024-02-11T20:14:03.000Z,1018.46214,
pressure,2024-02-11T20:34:03.000Z,1018.39837,
pressure,2024-02-11T20:54:03.000Z,1018.16941,
pressure,2024-02-11T21:14:03.000Z,1018.01601,
pressure,2024-02-11T21:34:03.000Z,1018.12899,
pressure,2024-02-11T21:54:03.000Z,1018.04539,
pressure,2024-02-11T22:14:03.000Z,1018.34384,
pressure,2024-02-11T22:34:03.000Z,1018.46556,
pressure,2024-02-11T22:54:03.000Z,1018.50639,
pressure,2024-02-11T23:14:03.000Z,1018.56452,
pressure,2024-02-11T23:34:03.000Z,1018.54199,
pressure,2024-02-11T23:54:03.000Z,1018.53361,
pressure,2024-02-12T00:14:03.000Z,1018.68131,
pressure,2024-02-12T00:34:03.000Z,1018.8376,
pressure,2024-02-12T00:54:03.000Z,1018.87234,
pressure,2024-02-12T01:14:03.000Z,1019.01119,
pressure,2024-02-12T01:34:03.000Z,1019.16161,
pressure,2024-02-12T01:54:03.000Z,1019.25417,
pressure,2024-02-12T02:14:03.000Z,1019.49421,
pressure,2024-02-12T02:34:03.000Z,1019.37275,
pressure,2024-02-12T02:54:03.000Z,1019.24259,
pressure,2024-02-12T03:14:03.000Z,1019.20497,
pressure,2024-02-12T03:34:03.000Z,1019.1211,
pressure,2024-02-12T03:54:03.000Z,1018.89833,
pressure,2024-02-12T04:14:03.000Z,1018.74497,
pressure,2024-02-12T04:34:03.000Z,1018.53664,
pressure,2024-02-12T04:54:03.000Z,1018.16613,
pressure,2024-02-12T05:14:03.000Z,1017.78972,
pressure,2024-02-12T05:34:03.000Z,1017.45661,
pressure,2024-02-12T05:54:03.000Z,1017.25088,
pressure,2024-02-12T06:14:03.000Z,1017.16983,
pressure,2024-02-12T06:34:03.000Z,1017.10609,
pressure,2024-02-12T06:54:03.000Z,1016.95827,
pressure,2024-02-12T07:14:03.000Z,1016.89727,
pressure,2024-02-12T07:34:03.000Z,1016.84231,
pressure,2024-02-12T07:54:03.000Z,1016.71204,
pressure,2024-02-12T08:14:03.000Z,1016.66285,
pressure,2024-02-12T08:34:03.000Z,1016.74117,
pressure,2024-02-12T08:54:03.000Z,1016.72084,
pressure,2024-02-12T09:14:03.000Z,1016.63068,
pressure,2024-02-12T09:34:03.000Z,1016.66257,
pressure,2024-02-12T09:54:03.000Z,1016.67137,
pressure,2024-02-12T10:14:03.000Z,1016.74969,
pressure,2024-02-12T10:34:03.000Z,1016.87968,
pressure,2024-02-12T10:54:03.000Z,1016.88214,
pressure,2024-02-12T11:14:03.000Z,1016.98571,
pressure,2024-02-12T11:34:03.000Z,1016.47191,
pressure,2024-02-12T11:54:03.000Z,1016.56419,
pressure,2024-02-12T12:14:03.000Z,1017.65176,
pressure,2024-02-12T12:34:03.000Z,1017.1646,
pressure,2024-02-12T12:54:03.000Z,1017.71801,
pressure,2024-02-12T13:14:03.000Z,1018.16112,
pressure,2024-02-12T13:34:03.000Z,1018.3293,
pressure,2024-02-12T13:54:03.000Z,1018.13725,
pressure,2024-02-12T14:14:03.000Z,1018.61297,
pressure,2024-02-12T14:34:03.000Z,1018.61596,
pressure,2024-02-12T14:54:03.000Z,1018.65361,
pressure,2024-02-12T15:14:03.000Z,1018.25929,
pressure,2024-02-12T15:34:03.000Z,1017.83896,
pressure,2024-02-12T15:54:03.000Z,1017.96047,
pressure,2024-02-12T16:14:03.000Z,1017.63876,
pressure,2024-02-12T16:34:03.000Z,1017.52813,
pressure,2024-02-12T16:54:03.000Z,1016.97676,
pressure,2024-02-12T17:14:03.000Z,1016.81178,
pressure,2024-02-12T17:34:03.000Z,1016.56792,
pressure,2024-02-12T17:54:03.000Z,1016.16167,
pressure,2024-02-12T18:14:03.000Z,1015.72286,
pressure,2024-02-12T18:34:03.000Z,1015.5055,
pressure,2024-02-12T18:54:03.000Z,1015.14506,
pressure,2024-02-12T19:14:03.000Z,1015.03131,
pressure,2024-02-12T19:34:03.000Z,1014.43532,
pressure,2024-02-12T19:54:03.000Z,1014.16862,
pressure,2024-02-12T20:14:03.000Z,1014.21532,
pressure,2024-02-12T20:34:03.000Z,1014.02986,
pressure,2024-02-12T20:54:03.000Z,1013.9889,
pressure,2024-02-12T21:14:03.000Z,1014.13222,
pressure,2024-02-12T21:34:03.000Z,1014.5383,
pressure,2024-02-12T21:54:03.000Z,1014.06826,
pressure,2024-02-12T22:14:03.000Z,1014.12901,
pressure,2024-02-12T22:34:03.000Z,1014.21153,
pressure,2024-02-12T22:54:03.000Z,1014.44682,
pressure,2024-02-12T23:14:03.000Z,1013.83745,
pressure,2024-02-12T23:34:03.000Z,1013.97422,
pressure,2024-02-12T23:54:03.000Z,1014.23357,
pressure,2024-02-13T00:14:03.000Z,1014.49801,
pressure,2024-02-13T00:34:03.000Z,1014.83777,
pressure,2024-02-13T00:54:03.000Z,1015.25589,
pressure,2024-02-13T01:14:03.000Z,1015.48773,
pressure,2024-02-13T01:34:03.000Z,1015.6615,
pressure,2024-02-13T01:54:03.000Z,1015.81568,
pressure,2024-02-13T02:14:03.000Z,1015.85565,
pressure,2024-02-13T02:34:03.000Z,1015.92751,
pressure,2024-02-13T02:54:03.000Z,1015.90485,
pressure,2024-02-13T03:14:03.000Z,1016.08783,
pressure,2024-02-13T03:34:03.000Z,1016.21273,
pressure,2024-02-13T03:54:03.000Z,1016.05936,
pressure,2024-02-13T04:14:03.000Z,1016.04476,
pressure,2024-02-13T04:34:03.000Z,1015.86526,
pressure,2024-02-13T04:54:03.000Z,1015.60653,
pressure,2024-02-13T05:14:03.000Z,1015.47929,
pressure,2024-02-13T05:34:03.000Z,1015.36668,
pressure,2024-02-13T05:54:03.000Z,1015.28824,
pressure,2024-02-13T06:14:03.000Z,1015.03866,
pressure,2024-02-13T06:34:03.000Z,1014.84665,
pressure,2024-02-13T06:54:03.000Z,1014.65557,
pressure,2024-02-13T07:14:03.000Z,1014.56867,
pressure,2024-02-13T07:34:03.000Z,1014.43832,
pressure,2024-02-13T07:54:03.000Z,1014.48753,
pressure,2024-02-13T08:14:03.000Z,1014.42576,
pressure,2024-02-13T08:34:03.000Z,1014.40741,
pressure,2024-02-13T08:54:03.000Z,1014.39644,
pressure,2024-02-13T09:14:03.000Z,1014.38231,
pressure,2024-02-13T09:34:03.000Z,1014.60899,
pressure,2024-02-13T09:54:03.000Z,1014.76238,
pressure,2024-02-13T10:14:03.000Z,1014.97964,
pressure,2024-02-13T10:34:03.000Z,1015.21199,
pressure,2024-02-13T10:54:03.000Z,1015.62691,
pressure,2024-02-13T11:14:03.000Z,1015.80253,
pressure,2024-02-13T11:34:03.000Z,1016.46687,
pressure,2024-02-13T11:54:03.000Z,1016.88666,
pressure,2024-02-13T12:14:03.000Z,1016.87304,
pressure,2024-02-13T12:34:03.000Z,1017.1008,
pressure,2024-02-13T12:54:03.000Z,1017.49507,
pressure,2024-02-13T13:14:03.000Z,1017.78151,
pressure,2024-02-13T13:34:03.000Z,1017.89777,
pressure,2024-02-13T13:54:03.000Z,1018.0366,
pressure,2024-02-13T14:14:03.000Z,1018.37272,
pressure,2024-02-13T14:34:03.000Z,1018.43348,
pressure,2024-02-13T14:54:03.000Z,1018.53445,
pressure,2024-02-13T15:14:03.000Z,1018.42748,
pressure,2024-02-13T15:34:03.000Z,1018.42147,
pressure,2024-02-13T15:54:03.000Z,1018.2967,
pressure,2024-02-13T16:14:03.000Z,1018.1488,
pressure,2024-02-13T16:34:03.000Z,1017.81831,
pressure,2024-02-13T16:54:03.000Z,1017.21749,
pressure,2024-02-13T17:14:03.000Z,1017.22903,
pressure,2024-02-13T17:34:03.000Z,1016.634,
pressure,2024-02-13T17:54:03.000Z,1016.25436,
pressure,2024-02-13T18:14:03.000Z,1016.10932,
pressure,2024-02-13T18:34:03.000Z,1015.8009,
pressure,2024-02-13T18:54:03.000Z,1015.43529,
pressure,2024-02-13T19:14:03.000Z,1015.07419,
pressure,2024-02-13T19:34:03.000Z,1015.08313,
pressure,2024-02-13T19:54:03.000Z,1015.17702,
pressure,2024-02-13T20:14:03.000Z,1015.01404,
pressure,2024-02-13T20:34:03.000Z,1015.09841,
pressure,2024-02-13T20:54:03.000Z,1015.35725,
pressure,2024-02-13T21:14:03.000Z,1015.29334,
pressure,2024-02-13T21:34:03.000Z,1015.79879,
pressure,2024-02-13T21:54:03.000Z,1015.76735,
pressure,2024-02-13T22:14:03.000Z,1016.15902,
pressure,2024-02-13T22:34:03.000Z,1016.22955,
pressure,2024-02-13T22:54:03.000Z,1016.11115,
pressure,2024-02-13T23:14:03.000Z,1015.72847,
pressure,2024-02-13T23:34:03.000Z,1015.88098,
pressure,2024-02-13T23:54:03.000Z,1016.13704,
pressure,2024-02-14T00:14:03.000Z,1016.48248,
pressure,2024-02-14T00:34:03.000Z,1016.74639,
pressure,2024-02-14T00:54:03.000Z,1016.87391,
pressure,2024-02-14T01:14:03.000Z,1017.00445,
pressure,2024-02-14T01:34:03.000Z,1017.2652,
pressure,2024-02-14T01:54:03.000Z,1017.31739,
pressure,2024-02-14T02:14:03.000Z,1017.46517,
pressure,2024-02-14T02:34:03.000Z,1017.53467,
pressure,2024-02-14T02:54:03.000Z,1017.51456,
pressure,2024-02-14T03:14:03.000Z,1017.51137,
pressure,2024-02-14T03:34:03.000Z,1017.52034,
pressure,2024-02-14T03:54:03.000Z,1017.48528,
pressure,2024-02-14T04:14:03.000Z,1017.52292,
pressure,2024-02-14T04:34:03.000Z,1017.46774,
pressure,2024-02-14T04:54:03.000Z,1017.34926,
pressure,2024-02-14T05:14:03.000Z,1017.00169,
pressure,2024-02-14T05:34:03.000Z,1016.96128,
pressure,2024-02-14T05:54:03.000Z,1017.04812,
pressure,2024-02-14T06:14:03.000Z,1016.8107,
pressure,2024-02-14T06:34:03.000Z,1016.51499,
pressure,2024-02-14T06:54:03.000Z,1016.40475,
pressure,2024-02-14T07:14:03.000Z,1016.14352,
pressure,2024-02-14T07:34:03.000Z,1015.87103,
pressure,2024-02-14T07:54:03.000Z,1015.86526,
pressure,2024-02-14T08:14:03.000Z,1015.94906,
pressure,2024-02-14T08:34:03.000Z,1015.81875,
pressure,2024-02-14T08:54:03.000Z,1015.9406,
pressure,2024-02-14T09:14:03.000Z,1016.00133,
pressure,2024-02-14T09:34:03.000Z,1016.04783,
pressure,2024-02-14T09:54:03.000Z,1016.22462,
pressure,2024-02-14T10:14:03.000Z,1016.5541,
pressure,2024-02-14T10:34:03.000Z,1016.73393,
pressure,2024-02-14T10:54:03.000Z,1016.81807,
pressure,2024-02-14T11:14:03.000Z,1017.15944,
pressure,2024-02-14T11:34:03.000Z,1017.67812,
pressure,2024-02-14T11:54:03.000Z,1017.52421,
pressure,2024-02-14T12:14:03.000Z,1017.9115,
pressure,2024-02-14T12:34:03.000Z,1018.35681,
pressure,2024-02-14T12:54:03.000Z,1018.49253,
pressure,2024-02-14T13:14:03.000Z,1018.74677,
pressure,2024-02-14T13:34:03.000Z,1019.01306,
pressure,2024-02-14T13:54:03.000Z,1019.01024,
pressure,2024-02-14T14:14:03.000Z,1019.37513,
pressure,2024-02-14T14:34:03.000Z,1019.36651,
pressure,2024-02-14T14:54:03.000Z,1019.88747,
pressure,2024-02-14T15:14:03.000Z,1019.88455,
pressure,2024-02-14T15:34:03.000Z,1019.9019,
pressure,2024-02-14T15:54:03.000Z,1019.98876,
pressure,2024-02-14T16:14:03.000Z,1019.60375,
pressure,2024-02-14T16:34:03.000Z,1019.55162,
pressure,2024-02-14T16:54:03.000Z,1019.79767,
pressure,2024-02-14T17:14:03.000Z,1019.19571,
pressure,2024-02-14T17:34:03.000Z,1018.78985,
pressure,2024-02-14T17:54:03.000Z,1018.41915,
pressure,2024-02-14T18:14:03.000Z,1017.81615,
pressure,2024-02-14T18:34:03.000Z,1018.17544,
pressure,2024-02-14T18:54:03.000Z,1017.59259,
pressure,2024-02-14T19:14:03.000Z,1017.98438,
pressure,2024-02-14T19:34:03.000Z,1017.69464,
pressure,2024-02-14T19:54:03.000Z,1018.04815,
pressure,2024-02-14T20:14:03.000Z,1017.96129,
pressure,2024-02-14T20:34:03.000Z,1018.0366,
pressure,2024-02-14T20:54:03.000Z,1018.00196,
pressure,2024-02-14T21:14:03.000Z,1018.01928,
pressure,2024-02-14T21:34:03.000Z,1018.1438,
pressure,2024-02-14T21:54:03.000Z,1018.47433,
pressure,2024-02-14T22:14:03.000Z,1018.33229,
pressure,2024-02-14T22:34:03.000Z,1018.26298,
pressure,2024-02-14T22:54:03.000Z,1018.34127,
pressure,2024-02-14T23:14:03.000Z,1018.37666,
pressure,2024-02-14T23:34:03.000Z,1018.51027,
pressure,2024-02-14T23:54:03.000Z,1018.73619,
pressure,2024-02-15T00:14:03.000Z,1018.9735,
pressure,2024-02-15T00:34:03.000Z,1019.10081,
pressure,2024-02-15T00:54:03.000Z,1019.31488,
pressure,2024-02-15T01:14:03.000Z,1019.44795,
pressure,2024-02-15T01:34:03.000Z,1019.59546,
pressure,2024-02-15T01:54:03.000Z,1019.47109,
pressure,2024-02-15T02:14:03.000Z,1019.54339,
pressure,2024-02-15T02:34:03.000Z,1019.50869,
pressure,2024-02-15T02:54:03.000Z,1019.43927,
pressure,2024-02-15T03:14:03.000Z,1019.26573,
pressure,2024-02-15T03:34:03.000Z,1018.68994,
pressure,2024-02-15T03:54:03.000Z,1018.59444,
pressure,2024-02-15T04:14:03.000Z,1018.6437,
pressure,2024-02-15T04:34:03.000Z,1018.39773,
pressure,2024-02-15T04:54:03.000Z,1018.5048,
pressure,2024-02-15T05:14:03.000Z,1018.78822,
pressure,2024-02-15T05:34:03.000Z,1018.57701,
pressure,2024-02-15T05:54:03.000Z,1019.48844,
pressure,2024-02-15T06:14:03.000Z,1019.28308,
pressure,2024-02-15T06:34:03.000Z,1019.44217,
pressure,2024-02-15T06:54:03.000Z,1019.40457,
pressure,2024-02-15T07:14:03.000Z,1019.12976,
pressure,2024-02-15T07:34:03.000Z,1018.84332,
pressure,2024-02-15T07:54:03.000Z,1018.94751,
pressure,2024-02-15T08:14:03.000Z,1018.92433,
pressure,2024-02-15T08:34:03.000Z,1018.81149,
pressure,2024-02-15T08:54:03.000Z,1018.77972,
pressure,2024-02-15T09:14:03.000Z,1018.62928,
pressure,2024-02-15T09:34:03.000Z,1018.76238,
pressure,2024-02-15T09:54:03.000Z,1018.81441,
pressure,2024-02-15T10:14:03.000Z,1019.05455,
pressure,2024-02-15T10:34:03.000Z,1019.55497,
pressure,2024-02-15T10:54:03.000Z,1020.03505,
pressure,2024-02-15T11:14:03.000Z,1020.18555,
pressure,2024-02-15T11:34:03.000Z,1020.31862,
pressure,2024-02-15T11:54:03.000Z,1021.26717,
pressure,2024-02-15T12:14:03.000Z,1021.14585,
pressure,2024-02-15T12:34:03.000Z,1021.14006,
pressure,2024-02-15T12:54:03.000Z,1021.26432,
pressure,2024-02-15T13:14:03.000Z,1021.96093,
pressure,2024-02-15T13:34:03.000Z,1021.81091,
pressure,2024-02-15T13:54:03.000Z,1021.77303,
pressure,2024-02-15T14:14:03.000Z,1021.70677,
pressure,2024-02-15T14:34:03.000Z,1021.99304,
pressure,2024-02-15T14:54:03.000Z,1021.98428,
pressure,2024-02-15T15:14:03.000Z,1021.90925,
pressure,2024-02-15T15:34:03.000Z,1021.99602,
pressure,2024-02-15T15:54:03.000Z,1022.22434,
pressure,2024-02-15T16:14:03.000Z,1022.14056,
pressure,2024-02-15T16:34:03.000Z,1021.81683,
pressure,2024-02-15T16:54:03.000Z,1021.62603,
pressure,2024-02-15T17:14:03.000Z,1021.3919,
pressure,2024-02-15T17:34:03.000Z,1021.15184,
pressure,2024-02-15T17:54:03.000Z,1020.47488,
pressure,2024-02-15T18:14:03.000Z,1020.53565,
pressure,2024-02-15T18:34:03.000Z,1020.87126,
pressure,2024-02-15T18:54:03.000Z,1020.43727,
pressure,2024-02-15T19:14:03.000Z,1020.36201,
pressure,2024-02-15T19:34:03.000Z,1020.14207,
pressure,2024-02-15T19:54:03.000Z,1019.74855,
pressure,2024-02-15T20:14:03.000Z,1019.72249,
pressure,2024-02-15T20:34:03.000Z,1019.88741,
pressure,2024-02-15T20:54:03.000Z,1020.01477,
pressure,2024-02-15T21:14:03.000Z,1019.79481,
pressure,2024-02-15T21:34:03.000Z,1019.94823,
pressure,2024-02-15T21:54:03.000Z,1019.69936,
pressure,2024-02-15T22:14:03.000Z,1019.69065,
pressure,2024-02-15T22:34:03.000Z,1019.71385,
pressure,2024-02-15T22:54:03.000Z,1019.52573,
pressure,2024-02-15T23:14:03.000Z,1019.4043,
pressure,2024-02-15T23:34:03.000Z,1019.77769,
pressure,2024-02-15T23:54:03.000Z,1020.23746,
pressure,2024-02-16T00:14:03.000Z,1020.80683,
pressure,2024-02-16T00:34:03.000Z,1020.86757,
pressure,2024-02-16T00:54:03.000Z,1020.98313,
pressure,2024-02-16T01:14:03.000Z,1021.19963,
pressure,2024-02-16T01:34:03.000Z,1021.03214,
pressure,2024-02-16T01:54:03.000Z,1020.8906,
pressure,2024-02-16T02:14:03.000Z,1020.9108,
pressure,2024-02-16T02:34:03.000Z,1020.90501,
pressure,2024-02-16T02:54:03.000Z,1020.9714,
pressure,2024-02-16T03:14:03.000Z,1020.931,
pressure,2024-02-16T03:34:03.000Z,1021.00036,
pressure,2024-02-16T03:54:03.000Z,1020.73154,
pressure,2024-02-16T04:14:03.000Z,1020.717,
pressure,2024-02-16T04:34:03.000Z,1020.69679,
pressure,2024-02-16T04:54:03.000Z,1020.47144,
pressure,2024-02-16T05:14:03.000Z,1020.22564,
pressure,2024-02-16T05:34:03.000Z,1019.97128,
pressure,2024-02-16T05:54:03.000Z,1019.72552,
pressure,2024-02-16T06:14:03.000Z,1019.39878,
pressure,2024-02-16T06:34:03.000Z,1019.03723,
pressure,2024-02-16T06:54:03.000Z,1018.5337,
pressure,2024-02-16T07:14:03.000Z,1018.29055,
pressure,2024-02-16T07:34:03.000Z,1018.11399,
pressure,2024-02-16T07:54:03.000Z,1017.95475,
pressure,2024-02-16T08:14:03.000Z,1017.95179,
pressure,2024-02-16T08:34:03.000Z,1018.18897,
pressure,2024-02-16T08:54:03.000Z,1018.17741,
pressure,2024-02-16T09:14:03.000Z,1018.38607,
pressure,2024-02-16T09:34:03.000Z,1018.44092,
pressure,2024-02-16T09:54:03.000Z,1018.44092,
pressure,2024-02-16T10:14:03.000Z,1018.23829,
pressure,2024-02-16T10:34:03.000Z,1018.11667,
pressure,2024-02-16T10:54:03.000Z,1018.48125,
pressure,2024-02-16T11:14:03.000Z,1018.91519,
pressure,2024-02-16T11:34:03.000Z,1019.03658,
pressure,2024-02-16T11:54:03.000Z,1018.7616,
pressure,2024-02-16T12:14:03.000Z,1018.69477,
pressure,2024-02-16T12:34:03.000Z,1018.8425,
pressure,2024-02-16T12:54:03.000Z,1019.16386,
pressure,2024-02-16T13:14:03.000Z,1019.55749,
pressure,2024-02-16T13:34:03.000Z,1019.49086,
pressure,2024-02-16T13:54:03.000Z,1019.80352,
pressure,2024-02-16T14:14:03.000Z,1019.63274,
pressure,2024-02-16T14:34:03.000Z,1019.6588,
pressure,2024-02-16T14:54:03.000Z,1020.18839,
pressure,2024-02-16T15:14:03.000Z,1020.35046,
pressure,2024-02-16T15:34:03.000Z,1020.18839,
pressure,2024-02-16T15:54:03.000Z,1020.08131,
pressure,2024-02-16T16:14:03.000Z,1019.55719,
pressure,2024-02-16T16:34:03.000Z,1019.67607,
pressure,2024-02-16T16:54:03.000Z,1019.37464,
pressure,2024-02-16T17:14:03.000Z,1019.26453,
pressure,2024-02-16T17:34:03.000Z,1018.78668,
pressure,2024-02-16T17:54:03.000Z,1018.41822,
pressure,2024-02-16T18:14:03.000Z,1017.82741,
pressure,2024-02-16T18:34:03.000Z,1017.80099,
pressure,2024-02-16T18:54:03.000Z,1017.30853,
pressure,2024-02-16T19:14:03.000Z,1017.26745,
pressure,2024-02-16T19:34:03.000Z,1017.16017,
pressure,2024-02-16T19:54:03.000Z,1017.09905,
pressure,2024-02-16T20:14:03.000Z,1017.17207,
pressure,2024-02-16T20:34:03.000Z,1017.10555,
pressure,2024-02-16T20:54:03.000Z,1017.11402,
pressure,2024-02-16T21:14:03.000Z,1016.89985,
pressure,2024-02-16T21:34:03.000Z,1017.01289,
pressure,2024-02-16T21:54:03.000Z,1016.79527,
pressure,2024-02-16T22:14:03.000Z,1016.71452,
pressure,2024-02-16T22:34:03.000Z,1016.63647,
pressure,2024-02-16T22:54:03.000Z,1016.59879,
pressure,2024-02-16T23:14:03.000Z,1016.70102,
pressure,2024-02-16T23:34:03.000Z,1016.70235,
pressure,2024-02-16T23:54:03.000Z,1016.76673,
pressure,2024-02-17T00:14:03.000Z,1016.72633,
pressure,2024-02-17T00:34:03.000Z,1016.97834,
pressure,2024-02-17T00:54:03.000Z,1017.10584,
pressure,2024-02-17T01:14:03.000Z,1017.30007,
pressure,2024-02-17T01:34:03.000Z,1017.40722,
pressure,2024-02-17T01:54:03.000Z,1017.56633,
pressure,2024-02-17T02:14:03.000Z,1017.44186,
pressure,2024-02-17T02:34:03.000Z,1017.46218,
pressure,2024-02-17T02:54:03.000Z,1017.56355,
pressure,2024-02-17T03:14:03.000Z,1017.65336,
pressure,2024-02-17T03:34:03.000Z,1017.36658,
pressure,2024-02-17T03:54:03.000Z,1017.17536,
pressure,2024-02-17T04:14:03.000Z,1016.87694,
pressure,2024-02-17T04:34:03.000Z,1016.67137,
pressure,2024-02-17T04:54:03.000Z,1016.65103,
pressure,2024-02-17T05:14:03.000Z,1016.57269,
pressure,2024-02-17T05:34:03.000Z,1016.27415,
pressure,2024-02-17T05:54:03.000Z,1016.16965,
pressure,2024-02-17T06:14:03.000Z,1015.9898,
pressure,2024-02-17T06:34:03.000Z,1015.76648,
pressure,2024-02-17T06:54:03.000Z,1015.53159,
pressure,2024-02-17T07:14:03.000Z,1015.25322,
pressure,2024-02-17T07:34:03.000Z,1015.11979,
pressure,2024-02-17T07:54:03.000Z,1015.11092,
pressure,2024-02-17T08:14:03.000Z,1015.20934,
pressure,2024-02-17T08:34:03.000Z,1015.07013,
pressure,2024-02-17T08:54:03.000Z,1014.82097,
pressure,2024-02-17T09:14:03.000Z,1014.6875,
pressure,2024-02-17T09:34:03.000Z,1014.78016,
pressure,2024-02-17T09:54:03.000Z,1014.82048,
pressure,2024-02-17T10:14:03.000Z,1014.75926,
pressure,2024-02-17T10:34:03.000Z,1014.9854,
